#X,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f32,f33,f34,f35,Y
GEO319+1.p,52,276,328,3544,11867,5,29,52,165,293,13,29,14,29,29,0,1,18,4,254,3,1,G,H,S,F,N,3,3,L,M,228
GRP642+4.p,1702,99606,101308,702280,3036900,662,5525,1702,33926,47098,1429,4016,552,5398,9988,0.273122,0.540449,20,2,45730,12,1,G,H,S,M,N,3,2,L,D,228
LAT005-5.p,1,30,31,59,238,1,18,1,30,2,0,10,1,10,18,0.444444,0.555556,2,2,4,2,1,H,U,S,M,G,2,2,S,M,228
MGT005-2.p,4,34,38,132,527,2,19,4,31,7,2,19,2,19,19,0,1,8,6,26,2,1,G,H,S,F,N,3,3,L,M,228
RNG006-3.p,1,21,22,55,226,1,10,1,21,2,0,4,1,4,10,0.6,0.4,2,1,5,2,1,H,U,S,M,G,2,1,M,M,228
SEU053+1.p,8,65,73,145,435,5,30,8,54,18,4,22,3,22,33,0.266667,0.666667,2,1,16,3,1,G,H,S,M,N,2,1,M,M,228
SEU055+1.p,9,58,67,127,392,5,29,9,51,17,5,22,3,22,32,0.241379,0.6875,2,1,16,3,1,G,H,S,M,N,2,1,M,M,228
SEU340+1.p,8,48,56,115,450,5,18,8,40,3,1,11,2,11,19,0.388889,0.578947,2,1,21,4,1,G,H,S,M,N,2,1,M,M,228
SWC078-1.p,15,184,199,628,1902,2,58,15,145,90,6,16,3,22,64,0.724138,0.34375,2,1,54,5,1,G,H,S,M,N,2,1,L,M,228
SWC093-1.p,14,183,197,623,1886,2,59,14,150,85,4,17,2,17,59,0.711864,0.288136,2,1,54,5,1,G,H,S,M,N,2,1,L,M,228
SWC113-1.p,14,187,201,632,1915,2,58,14,147,93,5,16,3,23,65,0.724138,0.353846,2,1,54,5,1,G,H,S,M,N,2,1,L,M,228
SWC114-1.p,15,186,201,636,1925,2,58,15,145,92,6,16,4,22,64,0.724138,0.34375,2,1,54,5,1,G,H,S,M,N,2,1,L,M,228
SWC115-1.p,15,186,201,636,1925,2,58,15,145,92,6,16,4,22,64,0.724138,0.34375,2,1,54,5,1,G,H,S,M,N,2,1,L,M,228
SWC119-1.p,15,182,197,622,1884,2,58,15,149,86,5,16,4,16,58,0.724138,0.275862,2,1,54,5,1,G,H,S,M,N,2,1,L,M,228
SWC126-1.p,14,187,201,631,1912,2,59,14,151,85,3,17,3,20,62,0.711864,0.322581,2,1,54,5,1,G,H,S,M,N,2,1,L,M,228
SWC341-1.p,14,182,196,620,1877,2,58,14,149,85,4,16,3,16,58,0.724138,0.275862,2,1,54,5,1,G,H,S,M,N,2,1,L,M,228
SWC363-1.p,14,183,197,620,1878,3,59,14,150,85,4,17,3,17,59,0.711864,0.288136,2,1,54,5,1,G,H,S,M,N,2,1,L,M,228
SWC390-1.p,14,183,197,622,1883,2,58,14,150,85,4,16,3,16,58,0.724138,0.275862,2,1,54,5,1,G,H,S,M,N,2,1,L,M,228
SWW235+1.p,72,1645,1717,4281,27923,27,351,72,1367,786,198,218,8,218,410,0.378917,0.531707,5,2,254,8,1,G,H,S,M,N,3,2,L,D,228
SWW240+1.p,60,1582,1642,4356,27485,19,221,60,1286,842,172,111,2,111,283,0.497738,0.392226,5,2,148,8,1,G,H,S,M,N,3,2,L,D,228
ALG056+1.p,116,532,648,2888,14206,110,14,116,52,648,360,14,116,99,99,0,1,2,2,2,4,1,G,H,S,F,G,2,2,S,M,229
ALG074+1.p,2,12,14,30,118,2,3,2,11,8,3,3,2,3,3,0,1,2,1,6,3,1,G,U,S,F,G,2,1,M,M,229
ALG097+1.p,230,106,336,900,5150,110,10,230,30,336,336,10,230,86,86,0,1,2,2,2,3,1,G,H,P,F,G,2,2,S,M,229
ALG154+1.p,86,1264,1350,5962,21022,54,0,86,178,1350,126,0,86,66,66,0,1,2,2,2,3,1,G,H,S,F,G,2,2,S,M,229
ALG158+1.p,79,365,444,1832,7172,54,0,79,14,444,126,0,79,52,52,0,1,2,2,2,4,1,G,H,S,F,G,2,2,S,M,229
ALG378-1.p,22,543,565,1524,8382,2,58,22,488,257,6,52,1,52,60,0.103448,0.866667,3,2,24,5,1,G,H,S,M,N,3,2,L,M,229
COL106-2.p,2,10,12,27,254,1,3,2,8,6,3,1,0,1,3,0.666667,0.333333,4,2,22,4,1,G,H,S,S,N,3,2,M,M,229
GEO012-3.p,10,92,102,270,1314,9,21,10,71,38,11,2,9,2,22,0.904762,0.090909,6,5,25,3,1,G,H,S,M,N,3,3,L,M,229
GEO298+1.p,49,275,324,3294,10742,10,55,49,173,280,28,55,10,58,58,0,1,18,4,236,3,1,G,H,S,F,N,3,3,L,M,229
GRP127-2.006.p,31,32,63,80,249,30,27,31,31,0,0,26,30,26,27,0.037037,0.962963,0,0,0,1,1,G,H,N,F,N,0,0,S,M,229
GRP401-1.p,1,5,6,8,66,1,3,1,5,6,6,0,1,0,3,1,0,2,2,4,4,2,H,U,P,S,G,2,2,S,M,229
HEN011-4.p,1,17,18,27,151,1,10,1,17,10,7,1,1,1,10,0.9,0.1,2,2,2,4,1,H,U,S,M,G,2,2,S,M,229
KLE011+1.p,1,24,25,40,203,1,13,1,23,21,12,2,1,2,14,0.846154,0.142857,2,1,6,6,1,G,U,S,M,G,2,1,M,D,229
KLE011+2.p,1,24,25,41,224,0,13,1,23,20,11,2,1,2,14,0.846154,0.142857,2,1,6,6,1,G,H,S,M,G,2,1,M,D,229
KLE013+1.p,1,24,25,40,193,1,13,1,23,21,12,2,1,2,14,0.846154,0.142857,2,1,6,4,1,G,U,S,M,G,2,1,M,M,229
KLE016+2.p,1,24,25,40,192,1,13,1,23,21,12,2,1,2,14,0.846154,0.142857,2,1,6,3,1,G,U,S,M,G,2,1,M,M,229
KLE019+1.p,1,26,27,42,195,1,15,1,25,20,11,4,1,4,16,0.733333,0.25,2,1,6,3,1,G,U,S,M,G,2,1,M,M,229
KLE036+1.p,1,17,18,22,154,1,13,1,17,13,11,0,1,0,13,1,0,2,1,5,4,2,H,U,S,M,G,2,1,M,M,229
KLE043+1.p,1,17,18,22,158,1,13,1,17,14,12,0,1,0,13,1,0,2,1,5,5,2,H,U,S,M,G,2,1,M,M,229
LCL276-3.p,1,7,8,11,93,1,5,1,7,0,0,0,1,0,5,1,0,2,1,3,8,3,H,U,N,M,G,2,1,S,D,229
LCL302-3.p,1,7,8,11,99,1,5,1,7,0,0,0,1,0,5,1,0,2,1,3,10,3,H,U,N,M,G,2,1,S,D,229
LCL330-3.p,1,7,8,11,93,1,5,1,7,0,0,0,1,0,5,1,0,2,1,3,10,3,H,U,N,M,G,2,1,S,D,229
LCL348-3.p,1,7,8,11,99,1,5,1,7,0,0,0,1,0,5,1,0,2,1,3,10,3,H,U,N,M,G,2,1,S,D,229
LCL501+1.p,1,73,74,137,568,1,13,1,70,7,0,13,1,16,16,0,1,2,1,9,5,3,G,U,S,F,G,2,1,M,M,229
LCL898+1.p,1,15,16,25,131,1,8,1,15,8,7,0,1,0,8,1,0,2,2,4,3,1,H,U,S,M,G,2,2,S,M,229
NUM621+1.p,12,208,220,753,2752,5,56,12,169,117,19,56,5,56,56,0,1,4,1,76,5,1,G,H,S,F,N,3,1,L,M,229
SET097-6.p,5,74,79,169,1966,3,14,5,66,24,7,7,3,7,17,0.5,0.411765,3,1,24,25,2,G,H,S,M,N,3,1,L,D,229
SET098-6.p,5,74,79,169,1957,3,14,5,66,24,7,7,3,7,17,0.5,0.411765,3,1,24,25,2,G,H,S,M,N,3,1,L,D,229
SET232-6.p,4,93,97,203,2444,2,20,4,85,30,7,11,2,11,23,0.45,0.478261,3,1,26,25,2,G,H,S,M,N,3,1,L,D,229
SET233-6.p,4,93,97,203,2444,2,20,4,85,30,7,11,2,11,23,0.45,0.478261,3,1,26,25,2,G,H,S,M,N,3,1,L,D,229
SWW230+1.p,53,1617,1670,4390,28026,28,364,53,1371,669,203,232,5,232,391,0.362637,0.59335,3,1,77,9,1,G,H,S,M,N,3,1,L,D,229
SWW255+1.p,78,1510,1588,3828,23403,33,336,78,1347,686,178,234,15,234,352,0.303571,0.664773,5,2,202,9,1,G,H,S,M,N,3,2,L,D,229
AGT010+1.p,43,586,629,801,4354,40,484,43,584,4,0,484,40,484,485,0,0.997938,2,1,5,5,1,G,H,S,F,N,2,1,M,M,230
ALG339-1.p,26,520,546,1429,7446,6,100,26,437,281,18,87,3,87,104,0.13,0.836538,3,2,70,4,1,G,H,S,M,N,3,2,L,M,230
LCL457+1.p,1,81,82,145,576,1,21,1,78,7,0,21,1,24,24,0,1,2,1,9,5,3,G,U,S,F,G,2,1,M,M,230
LCL518+1.p,1,71,72,135,566,1,11,1,68,7,0,11,1,14,14,0,1,2,1,9,5,3,G,U,S,F,G,2,1,M,M,230
NUM452+6.p,29,198,227,830,3168,1,16,29,136,120,3,16,10,16,16,0,1,3,1,59,4,1,G,H,S,F,N,3,1,L,M,230
RNG064+2.p,3,96,99,235,960,2,45,3,86,61,25,45,2,45,45,0,1,2,1,15,6,1,G,H,S,F,N,2,1,M,D,230
RNG068+2.p,3,91,94,230,921,2,40,3,81,55,19,40,2,40,40,0,1,2,1,15,5,1,G,H,S,F,N,2,1,M,M,230
RNG070+1.p,4,86,90,224,839,3,37,4,76,50,16,37,3,37,37,0,1,2,1,15,5,1,G,H,S,F,N,2,1,M,M,230
RNG070+2.p,4,90,94,230,869,3,39,4,80,54,18,39,3,39,39,0,1,2,1,15,5,1,G,H,S,F,N,2,1,M,M,230
RNG073+1.p,4,90,94,228,871,3,41,4,80,51,17,41,3,41,41,0,1,2,1,15,5,1,G,H,S,F,N,2,1,M,M,230
RNG073+2.p,4,94,98,234,901,3,43,4,84,55,19,43,3,43,43,0,1,2,1,15,5,1,G,H,S,F,N,2,1,M,M,230
SWB087+1.p,111,1048,1159,5193,21409,4,207,111,746,176,0,202,1,202,209,0.024155,0.966507,7,3,668,2,1,G,H,S,M,N,3,3,L,M,230
SWC077+1.p,16,183,199,724,2105,2,18,16,112,89,4,18,3,18,18,0,1,2,1,57,5,1,G,H,S,F,N,2,1,L,M,230
SWC091+1.p,15,184,199,723,2102,2,19,15,113,88,3,19,2,19,19,0,1,2,1,57,5,1,G,H,S,F,N,2,1,L,M,230
SWV903-1.p,38,685,723,1638,12096,16,167,38,602,361,146,29,2,29,184,0.826347,0.157609,5,2,126,7,1,G,H,S,M,N,3,2,L,D,230
CSR050+2.p,10,1123,1133,1966,5339,4,344,10,1123,0,0,277,1,277,344,0.194767,0.805233,4,1,33,4,1,H,H,N,M,N,3,1,L,M,231
CSR070+2.p,10,1123,1133,1966,5335,4,344,10,1123,0,0,277,1,277,344,0.194767,0.805233,4,1,33,4,1,H,H,N,M,N,3,1,L,M,231
ANA015-2.p,1,11,12,23,117,1,2,1,11,2,0,1,0,1,2,0.5,0.5,3,1,10,5,1,H,U,S,F,N,3,1,M,M,232
GRP184-1.p,1,15,16,16,151,1,15,1,15,16,16,0,1,0,15,1,0,2,1,7,4,2,U,U,P,M,G,2,1,M,M,232
GRP184-2.p,1,18,19,19,170,1,18,1,18,19,19,1,1,1,18,0.944444,0.055556,2,1,7,4,2,U,U,P,M,G,2,1,M,M,232
GRP184-3.p,1,15,16,16,151,1,15,1,15,16,16,0,1,0,15,1,0,2,1,7,4,2,U,U,P,M,G,2,1,M,M,232
GRP184-4.p,1,20,21,21,190,1,20,1,20,21,21,1,1,1,20,0.95,0.05,2,1,7,4,2,U,U,P,M,G,2,1,M,M,232
RNG093+2.p,3,68,71,238,862,2,8,3,54,38,1,8,3,9,9,0,1,4,2,36,3,1,G,H,S,F,G,3,2,L,M,232
ANA035-2.p,1,5,6,10,82,1,1,1,5,4,1,1,1,1,1,0,1,3,1,7,5,2,H,U,S,F,G,3,1,M,M,233
GEO037-2.p,3,16,19,59,314,3,3,3,11,8,0,0,3,0,3,1,0,6,5,25,2,1,G,U,S,S,G,3,3,L,M,233
GRP002-3.p,1,4,5,5,56,1,4,1,4,5,5,0,1,0,4,1,0,2,1,3,9,2,U,U,P,M,G,2,1,S,D,233
GRP002-4.p,1,6,7,7,67,1,6,1,6,7,7,0,1,0,6,1,0,2,1,3,9,2,U,U,P,M,G,2,1,S,D,233
GRP682+1.p,1,7,8,9,119,0,7,1,7,8,8,0,1,0,7,1,0,2,2,6,4,3,U,H,P,M,G,2,2,M,M,233
LCL172-3.p,1,7,8,11,81,1,5,1,7,0,0,0,1,0,5,1,0,2,1,3,6,3,H,U,N,M,G,2,1,S,D,233
LCL212-3.p,1,7,8,11,79,1,5,1,7,0,0,0,1,0,5,1,0,2,1,3,7,3,H,U,N,M,G,2,1,S,D,233
LCL236-3.p,1,7,8,11,79,1,5,1,7,0,0,0,1,0,5,1,0,2,1,3,6,3,H,U,N,M,G,2,1,S,D,233
LCL272-3.p,1,7,8,11,81,1,5,1,7,0,0,0,1,0,5,1,0,2,1,3,7,3,H,U,N,M,G,2,1,S,D,233
LCL355-1.p,1,4,5,7,50,1,3,1,4,0,0,0,1,0,3,1,0,2,1,3,5,3,H,U,N,S,G,2,1,S,M,233
LCL362-1.p,1,4,5,7,50,1,3,1,4,0,0,0,1,0,3,1,0,2,1,3,6,3,H,U,N,S,G,2,1,S,D,233
COL003-10.p,1,3,4,5,53,1,2,1,3,3,2,0,1,0,2,1,0,2,2,2,5,3,H,U,S,S,G,2,2,S,M,234
COL003-7.p,1,3,4,5,53,1,2,1,3,3,2,0,1,0,2,1,0,2,2,2,8,3,H,U,S,S,G,2,2,S,D,234
COL003-8.p,1,3,4,5,53,1,2,1,3,3,2,0,1,0,2,1,0,2,2,2,6,3,H,U,S,S,G,2,2,S,D,234
COL003-9.p,1,3,4,5,53,1,2,1,3,3,2,0,1,0,2,1,0,2,2,2,7,3,H,U,S,S,G,2,2,S,D,234
LAT085-1.p,1,1,2,2,90,1,1,1,1,2,2,0,1,0,1,1,0,2,2,4,12,4,U,U,P,F,G,2,2,S,D,234
FLD028-3.p,3,31,34,85,288,3,8,3,28,0,0,8,3,8,8,0,1,2,1,6,2,1,G,U,N,F,G,2,1,M,M,235
FLD035-3.p,3,31,34,85,288,3,8,3,28,0,0,8,3,8,8,0,1,2,1,6,2,1,G,U,N,F,G,2,1,M,M,235
FLD036-3.p,3,31,34,85,288,3,8,3,28,0,0,8,3,8,8,0,1,2,1,6,2,1,G,U,N,F,G,2,1,M,M,235
FLD041-4.p,3,30,33,84,286,3,7,3,27,0,0,7,3,7,7,0,1,2,1,6,2,1,G,U,N,F,G,2,1,M,M,235
FLD048-4.p,4,39,43,94,317,4,16,4,36,0,0,16,4,16,16,0,1,2,1,6,2,1,G,U,N,F,G,2,1,M,M,235
FLD050-4.p,4,34,38,89,302,4,11,4,31,0,0,11,4,11,11,0,1,2,1,6,2,1,G,U,N,F,G,2,1,M,M,235
FLD051-4.p,5,39,44,95,322,5,16,5,36,0,0,16,5,16,16,0,1,2,1,6,2,1,G,U,N,F,G,2,1,M,M,235
LAT331+1.p,11,147,158,525,1618,8,42,11,86,20,3,36,7,36,43,0.142857,0.837209,3,1,33,3,1,G,H,S,M,N,3,1,L,M,235
SCT083-1.p,33,716,749,1907,20929,14,158,33,581,369,122,25,1,25,182,0.841772,0.137363,6,3,237,10,3,G,H,S,M,N,3,3,L,D,235
SEU190+1.p,8,37,45,111,466,5,10,8,31,20,2,7,3,7,11,0.3,0.636364,3,1,27,4,1,G,H,S,S,N,3,1,L,M,235
SEU192+1.p,8,31,39,95,423,5,10,8,25,13,1,8,3,10,12,0.2,0.833333,3,2,20,4,1,G,H,S,S,N,3,2,M,M,235
SEU197+1.p,8,31,39,95,424,5,10,8,25,13,1,8,3,10,12,0.2,0.833333,3,2,20,4,1,G,H,S,S,N,3,2,M,M,235
SEU209+1.p,10,39,49,106,417,7,13,10,33,13,1,8,3,8,15,0.384615,0.533333,4,1,29,4,1,G,H,S,M,N,3,1,L,M,235
ALG219+1.p,13,127,140,841,2245,9,37,13,82,13,3,31,8,31,38,0.162162,0.815789,5,1,37,3,1,G,H,S,M,N,3,1,L,M,236
ALG402-1.p,43,1002,1045,3352,17593,17,179,43,786,379,65,129,3,129,188,0.27933,0.68617,3,2,23,6,1,G,H,S,M,N,3,2,M,D,236
CAT026+1.p,7,53,60,199,667,2,18,7,50,7,0,12,2,12,19,0.333333,0.631579,5,2,38,3,1,G,H,S,M,N,3,2,L,M,236
COL041-1.p,1,3,4,4,45,1,3,1,3,4,4,0,0,0,3,1,0,2,1,3,4,3,U,U,P,S,N,2,1,S,M,236
CSR099+3.p,1455,159547,161002,309882,1108194,8,130177,1455,158481,9536,44,130156,7,130156,130208,0.000161,0.999601,11,3,23673,7,1,G,H,S,M,N,3,3,L,D,236
GEO200+3.p,17,31,48,125,391,8,1,17,6,0,0,1,1,1,8,0,0.125,2,2,8,2,1,G,H,N,F,N,2,2,M,M,236
GEO202+3.p,17,33,50,127,403,8,3,17,8,0,0,3,1,3,10,0,0.3,2,2,8,3,1,G,H,N,F,N,2,2,M,M,236
RNG060+1.p,3,87,90,224,841,2,38,3,77,54,20,38,2,38,38,0,1,2,1,15,5,1,G,H,S,F,N,2,1,M,M,236
RNG060+2.p,3,91,94,230,871,2,40,3,81,58,22,40,2,40,40,0,1,2,1,15,5,1,G,H,S,F,N,2,1,M,M,236
SEU284+1.p,5,57,62,154,606,2,15,5,28,34,3,14,2,14,24,0.066667,0.583333,2,1,11,3,1,G,H,S,F,N,2,1,M,M,236
SEU376+1.p,9,90,99,274,866,6,38,9,62,4,0,32,5,32,39,0.157895,0.820513,4,2,43,3,1,G,H,S,M,N,3,2,L,M,236
SWC412+1.p,14,230,244,861,2775,2,16,14,123,120,6,16,2,48,48,0,1,2,1,57,5,1,G,H,S,F,N,2,1,L,M,236
SWV626-1.p,32,1009,1041,3009,15670,9,153,32,862,436,32,140,4,140,156,0.084967,0.897436,3,2,41,7,1,G,H,S,M,N,3,2,L,D,236
SWW473+6.p,65,750,815,1998,38237,22,155,65,596,417,149,49,3,49,186,0.683871,0.263441,7,3,341,11,3,G,H,S,M,N,3,3,L,D,236
SYN586-1.p,2,24,26,56,299,2,7,2,22,0,0,3,2,3,8,0.571429,0.375,2,1,12,7,1,G,U,N,M,G,2,1,M,D,236
SYN587-1.p,3,23,26,56,298,3,6,3,21,0,0,2,3,2,7,0.666667,0.285714,2,1,12,7,1,G,U,N,M,G,2,1,M,D,236
CSR075+6.p,1455,70030,71485,220365,839643,8,40660,1455,68964,9535,43,40639,6,40639,40691,0.000516,0.998722,11,3,23673,7,1,G,H,S,M,N,3,3,L,D,237
CSR076+6.p,1455,70036,71491,220376,839676,8,40665,1455,68970,9535,43,40644,7,40644,40696,0.000516,0.998722,11,3,23673,7,1,G,H,S,M,N,3,3,L,D,237
CSR076+7.p,1455,70036,71491,220376,839676,8,40665,1455,68970,9535,43,40644,6,40644,40696,0.000516,0.998722,11,3,23673,7,1,G,H,S,M,N,3,3,L,D,237
CSR078+6.p,1455,70034,71489,220377,839681,7,40663,1455,68968,9535,43,40642,6,40642,40694,0.000516,0.998722,11,3,23673,7,1,G,H,S,M,N,3,3,L,D,237
CSR080+6.p,1455,70034,71489,220369,839655,8,40664,1455,68968,9535,43,40643,7,40643,40695,0.000516,0.998722,11,3,23673,7,1,G,H,S,M,N,3,3,L,D,237
CSR081+6.p,1455,70034,71489,220370,839658,7,40664,1455,68968,9535,43,40643,7,40643,40695,0.000516,0.998722,11,3,23673,7,1,G,H,S,M,N,3,3,L,D,237
CSR081+7.p,1455,70034,71489,220370,839658,7,40664,1455,68968,9535,43,40643,6,40643,40695,0.000516,0.998722,11,3,23673,7,1,G,H,S,M,N,3,3,L,D,237
CSR082+6.p,1455,70030,71485,220366,839648,7,40660,1455,68964,9535,43,40639,6,40639,40691,0.000516,0.998722,11,3,23673,7,1,G,H,S,M,N,3,3,L,D,237
CSR083+6.p,1455,70029,71484,220366,839646,7,40659,1455,68963,9536,43,40638,6,40638,40690,0.000516,0.998722,11,3,23673,7,1,G,H,S,M,N,3,3,L,D,237
CSR088+6.p,1454,70033,71487,220367,839649,7,40663,1454,68967,9535,43,40642,6,40642,40694,0.000516,0.998722,11,3,23673,7,1,G,H,S,M,N,3,3,L,D,237
CSR089+6.p,1456,70033,71489,220369,839656,9,40663,1456,68967,9535,43,40642,8,40642,40694,0.000516,0.998722,11,3,23673,7,1,G,H,S,M,N,3,3,L,D,237
CSR090+6.p,1455,70034,71489,220369,839655,8,40664,1455,68968,9535,43,40643,7,40643,40695,0.000516,0.998722,11,3,23673,7,1,G,H,S,M,N,3,3,L,D,237
CSR092+6.p,1455,70032,71487,220368,839652,7,40662,1455,68966,9536,43,40641,6,40641,40693,0.000516,0.998722,11,3,23673,7,1,G,H,S,M,N,3,3,L,D,237
CSR093+6.p,1455,70060,71515,220396,839736,7,40690,1455,68994,9535,43,40669,7,40669,40721,0.000516,0.998723,11,3,23673,7,1,G,H,S,M,N,3,3,L,D,237
CSR093+7.p,1455,70060,71515,220397,839739,7,40690,1455,68994,9535,43,40669,6,40669,40721,0.000516,0.998723,11,3,23673,7,1,G,H,S,M,N,3,3,L,D,237
CSR097+6.p,1454,70039,71493,220373,839669,7,40669,1454,68973,9535,43,40648,6,40648,40700,0.000516,0.998722,11,3,23673,7,1,G,H,S,M,N,3,3,L,D,237
CSR102+6.p,1455,70030,71485,220366,839648,7,40660,1455,68964,9535,43,40639,6,40639,40691,0.000516,0.998722,11,3,23673,7,1,G,H,S,M,N,3,3,L,D,237
CSR104+6.p,1455,70034,71489,220369,839655,8,40664,1455,68968,9535,43,40643,7,40643,40695,0.000516,0.998722,11,3,23673,7,1,G,H,S,M,N,3,3,L,D,237
CSR105+6.p,1455,70034,71489,220369,839655,8,40664,1455,68968,9535,43,40643,7,40643,40695,0.000516,0.998722,11,3,23673,7,1,G,H,S,M,N,3,3,L,D,237
CSR106+6.p,1454,70037,71491,220371,839661,7,40667,1454,68971,9535,43,40646,6,40646,40698,0.000516,0.998722,11,3,23673,7,1,G,H,S,M,N,3,3,L,D,237
CSR107+6.p,1455,70039,71494,220375,839673,7,40669,1455,68973,9535,43,40648,7,40648,40700,0.000516,0.998722,11,3,23673,7,1,G,H,S,M,N,3,3,L,D,237
GRP774+1.p,1,7,8,12,66,1,4,1,7,5,2,2,1,2,4,0.5,0.5,2,2,2,3,1,H,U,S,S,G,2,2,S,M,237
LAT005-2.p,1,30,31,55,220,1,20,1,30,0,0,10,1,10,20,0.5,0.5,0,0,0,1,1,H,U,N,M,G,0,0,S,M,237
LCL074-1.p,1,2,3,5,37,1,1,1,2,0,0,0,1,0,1,1,0,2,1,3,7,3,H,U,N,F,G,2,1,S,D,237
LCL642+1.010.p,13,427,440,5065,15749,3,3,13,20,0,0,3,3,6,6,0,1,5,1,69,2,1,G,H,N,F,N,3,1,L,M,237
PRO001+3.p,23,103,126,327,1187,9,7,23,81,21,6,7,7,7,7,0,1,6,2,68,2,1,G,H,S,F,N,3,2,L,M,237
SWV682-1.p,39,925,964,2847,23068,15,136,39,769,380,69,87,2,87,148,0.360294,0.587838,7,2,62,18,2,G,H,S,M,N,3,2,L,D,237
ROB014-2.p,1,10,11,16,121,1,6,1,10,9,7,2,1,2,6,0.666667,0.333333,2,1,6,8,2,H,U,S,M,G,2,1,M,D,238
SWV380+1.p,7,44,51,102,569,5,12,7,31,23,7,1,2,1,17,0.916667,0.058824,3,1,24,4,1,G,H,S,M,N,3,1,L,M,238
COL044-6.p,1,3,4,4,64,1,3,1,3,4,4,1,1,1,3,0.666667,0.333333,2,2,2,12,4,U,U,P,S,G,2,2,S,D,239
COL044-7.p,1,3,4,4,64,1,3,1,3,4,4,1,1,1,3,0.666667,0.333333,2,2,2,12,4,U,U,P,S,G,2,2,S,D,239
COL044-8.p,1,3,4,4,66,1,3,1,3,4,4,1,1,1,3,0.666667,0.333333,2,2,2,12,4,U,U,P,S,G,2,2,S,D,239
LCL895+1.p,1,10,11,15,107,0,8,1,8,11,11,0,1,2,10,1,0.2,2,2,4,4,2,G,H,P,M,G,2,2,S,M,239
CSR084+7.p,1456,70038,71494,220395,839740,8,40663,1456,68971,9535,43,40642,6,40642,40694,0.000516,0.998722,11,3,23674,7,1,G,H,S,M,N,3,3,L,D,240
CSR109+7.p,1455,70051,71506,220407,839769,8,40660,1455,68985,9535,43,40639,6,40639,40691,0.000516,0.998722,11,3,23673,7,1,G,H,S,M,N,3,3,L,D,240
CSR118+7.p,1455,70030,71485,220365,839643,8,40660,1455,68964,9535,43,40639,6,40639,40691,0.000516,0.998722,11,3,23673,7,1,G,H,S,M,N,3,3,L,D,240
LCL796-1.p,46,969,1015,2471,17669,24,171,46,854,517,169,50,2,50,189,0.707602,0.26455,5,2,106,8,1,G,H,S,M,N,3,2,L,D,241
SET017-6.p,3,76,79,169,1954,1,16,3,68,24,7,9,1,9,19,0.4375,0.473684,3,1,24,25,2,G,H,S,M,N,3,1,L,D,241
SET050-6.p,3,75,78,168,1949,1,15,3,67,22,5,8,1,8,18,0.466667,0.444444,3,1,24,25,2,G,H,S,M,N,3,1,L,D,241
SET051-6.p,3,75,78,168,1949,1,15,3,67,22,5,8,1,8,18,0.466667,0.444444,3,1,24,25,2,G,H,S,M,N,3,1,L,D,241
SET052-6.p,3,75,78,168,1947,1,15,3,67,22,5,8,1,8,18,0.466667,0.444444,3,1,24,25,2,G,H,S,M,N,3,1,L,D,241
SET053-6.p,3,75,78,168,1947,1,15,3,67,22,5,8,1,8,18,0.466667,0.444444,3,1,24,25,2,G,H,S,M,N,3,1,L,D,241
SET072-6.p,3,76,79,169,1954,1,16,3,68,24,7,9,1,9,19,0.4375,0.473684,3,1,24,25,2,G,H,S,M,N,3,1,L,D,241
SET075-6.p,2,76,78,168,1949,0,16,2,68,23,6,9,0,9,19,0.4375,0.473684,3,1,24,25,2,G,H,S,M,N,3,1,L,D,241
SWV416+1.p,9,80,89,181,893,6,19,9,64,37,12,2,3,2,25,0.894737,0.08,3,1,42,5,1,G,H,S,M,N,3,1,L,M,241
ANA022-2.p,1,26,27,61,263,1,2,1,25,8,0,1,1,1,2,0.5,0.5,3,2,16,4,1,G,U,S,F,G,3,2,M,M,242
ANA039-1.p,42,1375,1417,2696,9112,36,184,42,1347,133,92,124,9,124,192,0.326087,0.645833,6,3,329,4,1,G,H,S,M,N,3,3,L,M,242
COL102-1.p,50,1336,1386,2628,9271,44,187,50,1300,149,99,126,10,126,195,0.326203,0.646154,6,3,335,5,1,G,H,S,M,N,3,3,L,M,242
COL104-1.p,50,1337,1387,2630,9299,44,187,50,1301,149,99,126,10,126,195,0.326203,0.646154,6,3,335,5,1,G,H,S,M,N,3,3,L,M,242
COL109-1.p,50,1360,1410,2692,9958,43,190,50,1318,160,99,126,9,126,198,0.336842,0.636364,6,3,359,5,1,G,H,S,M,N,3,3,L,M,242
COL117-1.p,50,1356,1406,2684,9862,43,190,50,1314,160,99,126,9,126,198,0.336842,0.636364,6,3,357,5,1,G,H,S,M,N,3,3,L,M,242
CSR050+3.p,75,7932,8007,13036,37607,33,3250,75,7932,0,0,2786,2,2786,3250,0.142769,0.857231,4,1,187,6,1,H,H,N,M,N,3,1,L,D,242
GEO204+3.p,17,32,49,127,397,7,2,17,7,0,0,2,1,2,9,0,0.222222,2,2,8,2,1,G,H,N,F,N,2,2,M,M,242
GRP385-1.p,1,44,45,98,468,0,4,1,4,45,45,1,0,41,44,0.75,0.931818,2,1,3,3,1,G,H,P,S,N,2,1,S,M,242
KLE129+1.p,1,22,23,27,270,1,18,1,22,23,21,0,1,0,18,1,0,2,1,8,10,3,H,U,S,M,G,2,1,M,D,242
